,verified,month_year_fly,country,aircraft,type,seat_comfort,money_value,recommended,review,aircraft_1,aircraft_2
1285,True,2018-04-01,United Kingdom,Boeing 747,Solo Leisure,1.0,2,no,"London Heathrow to Vancouver. The 747 on this route is an old worn out aircraft, even though I paid for premium economy the seat was hard, small and uncomfortable, it would not recline without the air stewardess yanking the seat back, the front foot rest was broken on one side so that during the whole flight my foot was tilted and slid off. The touch on the back of the screen was small difficult to see and barely working. The washroom had a leak and when I used it in the middle of the flight water was running along the floor and soaked my socks, the air stewardess just gave a small laugh and said I shouldn’t have worn socks. There was no accessory pack of eye shades etc, out of two meal choices one had run out after two rows had been served. The  crew appeared bored and not bothered.",Boeing 747,
1288,True,2018-03-01,Ireland,A380,Business,2.0,2,no,"First 3 legs were trouble free. Lounges were good, some staff were good, some were very poor, especially the agent I encountered at security in LHR. My flight from Singapore was delayed in the air and I was not allowed onto my connecting flight. British Airways re-booked me on the next flight, but downgraded me from Business to Economy and into a centre seat. Fine, I wanted to get home and they said they would compensate me. After 3 weeks, they finally mailed back to say they would refund the difference to my company who paid the ticket, but I was not entitled to any even token gesture of Frequent Flyer miles for the inconvenience of being downgraded and put in an aisle seat, after a long haul flight. I missed out on a meal and the option to be comfortable and to try and catch up on further sleep. It was all handled very poorly, late and without regard to a frequent flyer who has the option to fly via Air France or one of the middle east carriers who value my business. Its left me with a very sour taste in my mouth and I will certainly look at flying with other carriers now.",A380,
1292,True,2018-02-01,Germany,A319,Business,1.0,1,no,"Flew British Airways from London Heathrow to Dusseldorf. Despite being row 1, legroom was tiny. No comparison to say Eurowings, which is a budget airline. Food terrible. Even worse was the seat. This is not business class, one expects a degree of comfort. Next time I will fly Eurowings and get decent leg room, with a table I can actually work on.",A319,
1293,True,2018-04-01,Germany,Boeing 777,Couple Leisure,1.0,1,no,"Worst BA flight ever! Flew Tampa to London Gatwick. No greeting by the door, shown to economy despite business seat. Dirty plane. Bits dangling from the ceiling. Only once all passengers were seated delay was announced and refuelling commenced, which is a clear indication that delay was known earlier. Probably the worst business class seat around, wobbly footrest, facing strangers and having to climb over people. Breakfast was a single, meagre roll with one tiny bacon slice and unbranded ketchup. At disembarkation the crew did help elderly passengers, that was left to other passengers. Crew just stood there. Economy was not held back, so no priority disembarkation. Never again.",Boeing 777,
1295,True,2018-03-01,United Kingdom,A321,Business,1.0,2,no,"London to Moscow. British Airways has downgraded their plane to a smaller plane and hence seat in Business class is no longer Club World (flat bed) seat but Club Europe seat (not flat bed). It is a night flight and this change is important and not acceptable. I cannot fly during the day as I have meetings scheduled. BA has not offered a like for like change, they offered seats on an early flight next morning which is not suitable as this flight is during the day. Moreover the fare that we paid for the night flight was more expensive that those that BA is offering during the day. They also not allowing me to cancel the flight and rebook another or change the outbound flight to another date, like Friday when the seat (whether club world or club Europe) is less important as Saturday not a working day and one can get a rest. In Summary it is unacceptable that BA is charging more for the flights with Club World Seat and then swapping it to smaller plane without offering a like for like change. This was never the case before and BA was fair previously.",A321,
1299,True,2018-04-01,Sweden,A320,Business,2.0,2,no,"Decided to go in Club Europe for this relatively short flight (90 minutes) from London to Copenhagen. Dropped my bags and went through security, which did not take too long. I then went to the Galleries Lounge (south), and although I have not been there for a year or two, it looked the same. Same food, same drinks, same slow wifi. My gate was just around the corner, and I got on the plane. I like the fresh look inside, but the seat pitch is ridiculous in business. The food service was disappointing. The service in the cabin was OK, but not very warm. I have travelled a lot with BA over the past 20 years, after yesterda I have lost my faith in British Airways.",A320,
1301,True,2018-04-01,United Kingdom,A380,Family Leisure,1.0,1,no,"Premium economy worse than most airlines economy. Unprofessional staff, uncomfortable seats, foot rest but no leg rest, very little seat recline and difficult to operate. Rubbish food, very poor landing and everything went flying. Additionally, we were a family of 4 travelling together but split up and 3 of us were seated between two of the four toilets that serve 160 people. These “premium economy” seats are directly outside the toilet doors which meant an entire night kept awake with the noise and light from the loos. Other airlines have toilet lights that dim until you lock the door to avoid flooding the cabin with light - not BA. Even the staff kept leaving the toilet doors open after they went in to blow their nose or check their teeth or makeup. This was the second leg on a flight from Sydney (via LAX) so we were beyond tired. When an attendant picked up my son’s water at the end of the very long and sleepless flight, he didn’t hear my son say “thanks” (which he had) so the attendant said pointedly “You’re welcome - rude!” and laughed about it with the passenger next to him. In my experience, better (and cheaper) premium economy can be found with Norwegian, Air New Zealand and American Airlines - all of whom also allow seat selection without additional charge. I’ve never had cause for complaint with any of those airlines but with British Airways, I’ve never had a good experience.",A380,
1304,True,2018-04-01,United Kingdom,Boeing 777-300,Family Leisure,2.0,2,no,"I have been flying with BA for the last 32 years between Sao Paulo and London on and off but mostly BA. I have travelled in all classes except First. BA used to be a very good airline and stand out from most but now they look like a low cost airline with high cost fares. Not value for money. The food and drinks are parsimonious to the extend of me having to ask for a drink, even in Business (I flew out Club and returned Economy plus). Staff on board are still the usual arrogant and discretely rude, no changes there. Boarding has become indifferent and they group classes in 5 different queues of travel so we have become just a number. Service is not exclusive anymore. Seats on the 777-300 wear hard and uncomfortable including the beds on CLub. Their lounge performance is very poor also with food option variety (in case of food allergies/intolerances) really bad and of poor quality. It is a shame Singapore Airlines doesn't fly to Brazil from the UK as they definitely offer top quality service especially on their business class. BA has become mean, greedy and indifferent to their customers and I feel it is time for the CEO to go as he is ruining the image of the airline. The changes on baggage weight has become silly also. I was allowed two luggages of 23kg. Any sensible person would allow me to pass with one luggage at 27kg and one of 10kg as I haven't go above the allowance I am entitled. Instead I had to reshuffle my contents from the big luggage to the small luggage to make it 23 and 14. In my opinion unnecessary as I had 37 kgs in total and not 47kg! So I will in future re-think my trips to Brazil. Even if I have to make my journey longer as I am after good service, value for money and a differentiated experience. Thumbs down to BA.",Boeing 777,300
1310,True,2018-03-01,United Kingdom,Boeing 777,Couple Leisure,2.0,1,no,"St Lucia to Gatwick. As this was a night flight we decided to fly business so we might get some sleep and I now wish we'd saved the extra that it cost, a complete waste of money. The cabin is very dated, and cramped, it wasn't clean (half a biscuit down the side of my seat and plastic bags on the floor) and the service and food were average at best. Why in this day and age do BA persist with having seats with no direct aisle access? Not that I could get comfortable enough to sleep anyway, the seat was adequate and no more, the entertainment system screen was small and the touch screen was very clunky, needing very firm contact to get any response. On top of this there was no USB point to charge my phone! I expected better cabin service than we got, not offered tea or coffee after dinner and it seemed to be a case of asking for anything that was needed rather than being offered it - I certainly don't expect to have to remind the flight attendant about the cup of tea requested 15 minutes earlier. All in all it was an education, certainly taught me a lesson!",Boeing 777,
1311,True,2018-03-01,United Kingdom,Boeing 777-200,Couple Leisure,2.0,3,no,"Fort Lauderdale to Gatwick. An efficient courtesy bus took us from car rentals (terminal 1) to the international terminal (terminal 4). Check-in was friendly. Security staff insisted on using a whole-body scanner for everyone and were overly officious. Surprisingly, there was no business class lounge, although there was plenty of sitting space before the gates in the redeveloped terminal. Boarding was according to group rather than priority which caused some annoyance. Club World was in two smaller cabins, with the usual, outdated eight seats abreast. Take-off was on time. The wrong menus had been loaded, so the actual menu was announced over the tannoy. Drinks and food service served efficiently. Food adequate and not overcooked, but below the standard of Turkish Airlines. Seats hard and uncomfortable for sleeping, with the usual issue of having to climb over legs if in a window seat. Abbreviated breakfast (no hot option) served an hour before landing. Arrived 30 mins ahead of schedule. Overall, an adequate flight, but the inflight experience was well below BA's competitors.",Boeing 777,200
1318,True,2018-03-01,United Kingdom,A320,Family Leisure,2.0,1,no,"Gatwick to Madeira. The flight left on time and arrived early, slept as early morning flight. The plane was not very clean, grubby tray between seats and ingrained dirt in the spokes of the seats. The staff were pleasant. Breakfast was offered and my children felt it was adequate. The return was poorly organised, no use of fast track security for business class passengers. Long queue for boarding and a grubby plane. Really no point in paying for business class. The staff try so very hard to please the passengers but nearly 4 hours and no entertainment, dog-eared magazines.  Quickly disembarked and swiftly through immigration.",A320,
1336,True,2018-03-01,United States,A320,Business,1.0,4,yes,"Warsaw to London. WAW is not a pleasant airport and the one lounge after passport control “Bolero” is always overcrowded so that benefit of flying club is not worth much at this airport. BA have changed their boarding process to group numbers and it went smoothly. Seat in club Europe is a standard coach class seat on a very tight pitch - frankly it’s pretty poor to sell this as a business class product with such seats. The service was very good, attentive and prompt. The food served was also good with a choice of main course, appetizer, desert and cheese course with drinks flowing, frankly well above expected.",A320,
1340,True,2018-02-01,United States,Boeing 777,Business,1.0,1,no,"Chicago to Chennai via London. The pilot and captain were top class - the flight was delayed by more than 4 hours - but they made it up to 2 hours and was smooth. Chicago check in staff unfriendly, it took them 28 minutes to serve 2 of us. The only thing they tried was to upsell me into First Class. Meals - excellent choices veg or non veg is all the crew asked business.  My co passenger asked for a menu - answer - you are booked for veg meal - so that will be served. He asked for drinks menu - answer - ""What do you want?""  The seat was claustrophobic,  closed and uncomfortable. The crew was unsmiling.",Boeing 777,
1344,True,2017-07-01,United Kingdom,Boeing 747,Couple Leisure,1.0,1,no,"London to Phoenix. Decided to pay to travel First class for a big birthday. Upon arrival at terminal 3 for check in I was disappointed to see no separate check in. just a young girl with a couldn't care less attitude behind a temporary room divider. Off we went to the lounge and this was atrocious, uninterested staff on the door, huge dirty plastic floral arrangement on entry that should have been binned a long time ago. The lounge looked like council offices hugely disappointing and the food offerings were not good. On board was no better a scrum at the boarding gate so not called first - was followed by a filthy seat, a screen that wouldn't stay up and a meal service that even the very nice onboard staff apologised for as she put it in front of me. Our return in Club from New Orleans was not much better, no separate check in no lounge but a $30 voucher to use in the one bar that is still open at this time of day again a filthy seat and a broken arm rest. I love BA onboard crew in general but I will never fly BA again.",Boeing 747,
1345,True,2018-02-01,United Kingdom,,Couple Leisure,1.0,2,no,"London to Istanbul. Flying in BA's Club Europe is a miserable experience, and I think they have the lowest standard of all European airlines. The seats are Economy Class seats, with no legroom; the only difference is that the middle seat is kept free. Service and food are mediocre. When will BA get its act together and return to acceptable standards?",,
1347,True,2018-02-01,United Kingdom,Boeing 747-400,Business,1.0,1,no,"Could British Airways get any worse? Flew Chicago - London Heathrow in Upper Deck / Club World, of ancient B747-400, British Airways business class is the worst in the entire global airline industry. The seats are the crazy / odd facing each other, with a rude screen, and are terribly uncomfortable / narrow. They must be at least a decade out of date. The food / wine was simply awful, and they didn't have the lamb on the menu, but replaced it with some kind of beef mush. The crew were young, uneducated, and unprofessional. They were waiters and waitresses at best, and didn't seem to have the social skills requisite to serving business people. Club Class on this route was also full of screaming children, one of whom threw up on the flight. WHY do BA hold their premium customers in such contempt? I can give you the answer: They have a monopoly from the UK to the USA, and back, and no legitimate competition.",Boeing 747,400
1351,True,2018-02-01,United Kingdom,A319/320,Couple Leisure,2.0,2,no,"Flew short haul business class with British Airways, Manchester - Gothenburg via London Heathrow. It's a diffcult one to review, some aspects of the travel were excellent and others unacceptable. We used points to travel, so what we paid was fine, though would never pay a full BA business short haul fee. We have family in Sweden so took 70kgs (gifts etc) of luggage with us for our four night trip. Check-in was fine both ends, all fights on-time (just about) and no luggage issues, a positive. The staff were friendly though clearly demoralised and actively encouraged to email/publish our concerns. We had a mixture of fortunes with the catering MAN-LHR, nice cold meat platter (30 min flight). LHR-GOT three dried up finger sandwiches, no alternative offered, were told could not take from the M&S menu in economy either. One reason for this, because we ordered an asian veg meal once years ago and apparently this stays on the system. I was told to change my profile details on BA site - once home I looked it clearly says meal options - none, i.e. no special menu (confusing to say the least). Thus the catering became an issue on the remaining three flights. We were told in economy you had to purchase everything, even water, however if in an emergency tap water could be provided - so much for a full-service airline! Any newspapers also gone from business class. On LHR-GOT route there was no divide put up between business and economy, so a 'free for all' to the front toilet. Leg room not great, even fully paying business class passengers have to purchase a seat (more than 24h) in advance (£21 for the frist row and £18 for the rest), which is ridiculous if you had paid £400 return. Lounges OK - preferred MAN to LHR (which is busy and looking worn already). The down-scaling of BA and the mix of pretending to be a full-service airline, but having budget airline ideals and practices is both confusing and not on. The FAs were a saving grace, though rest assured, they are not happy. We'll use up our existing points, though definiately not our airline of choice.",A319,320
1373,True,2018-01-01,United States,A380,Business,1.0,1,no,"Flew Singapore to Madrid via London Heathrow with British Airways. Seat had a broken table and nowhere to move to unless downgraded. Service was inattentive at best. Suitcase did not arrive and after repeated attempts to speak to customer service to express the urgency of receiving suitcase for which I had received automated message stating it was at local airport I was told ‘BA does not have the telephone number for office at MAD so all that could be done is wait for case to arrive.’ This is beyond ridiculous. Company used to deliver bag, eventually, was horrendous. They asked to meet them at corner as they could not park when parking was clearly available. Too many options in business to put up with this ‘low cost’ service at premium fares.",A380,
1375,True,2018-01-01,United Kingdom,A319,Business,1.0,1,no,No curtains in business class: once again British Airways is cutting corners and treating its premium customers as if they don’t matter. This flight had no curtains or separation between business and economy class: passengers from economy helped themselves to the lockers above business class seats and use the forward toilet. Why pay more to fly business then? Dreadful! Flew in from Chicago to Heathrow a few days ago on first class and the lounge was the smallest I’ve ever seen and with awful food. The controls in my first class seat did not work either. British Airways is fast going down the drains. Avoid!,A319,
1378,True,2018-01-01,United Kingdom,,Couple Leisure,2.0,3,no,"London Heathrow to Madrid connecting onto Iberia to Panama City. Had some problems before check in and although we had been able to pre book our seats with Iberia from the time of booking even though we had paid for Business Class flights BA still wanted £20 per person each way to pre book our seats. We tried to check in on line and were unable to. When we arrived at check in we were initially told that even though we had booked through tickets that they could not issue boarding passes for the full journey as there was less than 2.5 hours turn around time and we would have to collect our baggage from re claim and check in again. we pointed out that this would certainly cause us to miss the flight and as we were flying to Costa Rica it was unlikely that there would be a suitable alternate flight that day and we would lose a day of our holiday waiting around in Madrid airport. This flight had been booked since March 2017 and no one had raised this The assistant rang someone and we were eventually issued with the boarding passes and had no problems with flights or luggage. We were quite disappointed with the seating in the cabin to Madrid the seats were the same as Economy but with a metal plate over the middle seat. We were offered food and drink and as we had eaten n the lounge we did not want anything but it did look of a high standard We were, we felt unnecessarily made anxious at check in and were disappointed by the seating in Club World. We were disgusted at being asked to pay extra to book specific seats that's just greedy.",,
1381,True,2017-12-01,South Africa,,Solo Leisure,1.0,1,no,"Johannesburg to London. Awful, pathetic service and staff attitude so nonchalant. My seat area was absolutely filthy. When I asked the stewardess to assist, she looked at me like I was such a nuisance, made clicking sounds and picked up some fruit peels nuts and piece of paper.  Between 3-4am in the morning, I went in search of snacks. Found the cabin staff in the kitchen area. When I asked, please may I have some snacks, I was told to get it myself from the side counter and the staff continued with their conversation. Not one them got up to assist, not one of them had replaced any of the snacks (the counter was empty, only about 3 crisps available and 2 chocs), they kept serving the person next to me, over me instead of going around me, didn't matter that they blocked my viewing - that is fine and understandable, but no excuse me, please can we, nothing. Rudeness at it's best. If you asked anything, the stewardess made it look like an absolute chore, and made one feel like you were being a burden.",,
1384,True,2017-12-01,Germany,Boeing 777,Business,1.0,1,no,Dubai to London. Cabin looked dire and wasn't particularly clean. Seats are dreadful. Sat by the window and literally had to climb over another person to get to the aisle. Product must be about 15 years out of date. Food was of poor quality. No mid-flight snacks such as fruit salad or sandwiches.  Second meal was tiny. Arrived at a bus gate in London. No bus appeared for about 30 minutes. Crew blamed the bus providing company. Overall an awful experience I do not intend to repeat.,Boeing 777,
1393,True,2018-01-01,United States,Boeing 777,Business,2.0,1,no,"London to Dubai.  This was a terrible flight with grubby cabins, same old menu but worse still people from economy taking the seats in business without upgrade or paying. The staff were indifferent on complaints and eventually led to removing them after abusive language. If BA actually knew their premium passengers they would have avoided this.",Boeing 777,
1396,True,2017-10-01,United Kingdom,,Business,1.0,1,no,Will never fly with BA again. Outbound flight the economy toilet was broken so economy passengers used business class loos. Our seats in business class were also broken and food was late as one of the ovens was broken. Cabin crew said the aircraft shouldn't have been in service. I agree. Flight home was cancelled by text at 5.30pm day before return. No assistance provided by BA. Told it wasn't there problem and sort my own accommodation out. Took nearly 2 hours hanging on the phone before anyone would reluctantly agree to rebook me onto another flight. Was told club seats weren't available on the only flight with seats departing within 7 days so reluctantly accepted economy seats. Was told I couldn't have a refund of the difference between club and economy. Looked at BA site later that day and club seats were available on the flight they had re-booked me onto. Called back but they refused to put me in the cabin I had paid for saying I had volunteered to downgrade and I would have to pay to upgrade (£600 each) plus pay an admin fee to upgrade to a service they were trying to charge me twice for. BA is now as bad as Ryanair so will never fly with them again. They're charging premium prices for sub standard bucket class service.,,
1398,True,2017-12-01,United Kingdom,,Solo Leisure,1.0,1,no,"I flew Premium Economy from London to Cape Town on British Airways. Having flown Premium Economy before, I had certain expectations of what I would be getting, but I was sorely disappointed - this was by far the most expensive Premium Economy I have ever flown and, unfortunately, also by far the worst. The plane was old and tired and clearly in need of some refurbishment. From Premium Economy, I expected wider seats and more legroom - the seats were cramped and the remote for the entertainment system was located in the side of the seat, where I was constantly pushing against it. I finally gave up and hung the remote control over the side of the seat. The personal entertainment system with noise-reducing headphones - the screen was tiny, the blind next to me could not be pulled down. The headphones were plugged into the side of the seat, where I kept knocking them, but the quality was inferior, to the point that I spent the flight having to hold the headphones plugged in, so that I could actually hear anything. Expected to board ahead of economy passengers with priority boarding - no priority boarding at all. I find it shocking that BA charges exorbitant prices to fly planes that quite clearly are on their last legs. I needed to change my return flight. after having tried several times, with no success, I phoned BA and was on hold for about 15 minutes, after which I gave up and just cancelled the flight, which worked first time. I booked a flight on another airline and for just £200 more, I got a seat in business class that was absolutely brilliant.",,
1421,True,2017-11-01,United Kingdom,A319,Solo Leisure,2.0,2,no,"London to Berlin Tegel return. It's becoming ever more difficult to notice any difference between British Airways and the budget airlines. The only saving grace is that I've never experienced any issues flying out of or into T5. Noticeable cost cutting measures include the removal of complimentary onboard food and drink but also, BA have removed a toilet in economy within their A319 fleet to make space for seats in row 24 and 25 meaning there is only one economy toilet, disgraceful. My flight to Berlin was busy and the line for the sole toilet existed throughout the duration of the flight meaning the flight attendants couldn't offer an efficient trolley service and involved a continual display of other passengers weaving in and out of aisle seats. I feel for the staff who often work tirelessly.",A319,
1423,True,2017-11-01,United Kingdom,Boeing 777-200,Business,2.0,2,no,Flew British Airways from Saint Lucia to London Gatwick. Agree with other recent reviews: BA quality is severely lacking compared to other Oneworld carrier’s business class. We were not addressed by name. Staff seemed rushed and not proactive at all: had to ask for anything we required. Not all breakfast items were available. Seat space and comfort seriously under par. Nobody came to collect rubbish prior to landing so it remained on the floor in front of me. Did not feel like valued customers.,Boeing 777,200
1431,True,2017-10-01,United Kingdom,A320-200,Couple Leisure,1.0,3,no,"Manchester to London. We were flying business class and expected a fast track boarding, but alas the fast track boarding queue was longer than normal boarding queue! Then on the flight it was the case of 2 ends of the plane on either side of the curtain, those in the front were offered a quick sandwich and a drink those behind had to purchase. The short flight was on time, the leg room in front of the plane was exactly same as at the rear except the middle seat was blocked off! Though it felt like business class in the plane, on the ground pre boarding it certainly did not! BA needs to improve and fast?",A320,200
1434,True,2017-10-01,United Kingdom,Boeing 777,Couple Leisure,2.0,3,no,"This was really a no frills business class. This flight was part of trip with Qatar Airways. Unfortunately, the London to Doha was operated by British Airways. The seat is cramped and really outdated compared to the other major airlines. The IFE was really poor with old screen system and poor range of options. The meal was not good related to the price you have to pay. The FAs were really dull, nothing wrong but no effort to communicate with passengers like FAs from other airlines. BA really need to refresh or renovate their business class cabin. It might be excellent innovation back in mid 2000s but the industry has moved on.",Boeing 777,
1439,True,2017-11-01,United States,Boeing 747-400,Business,1.0,1,no,"Prague to Washington via London. British Airways has turned out to be the worst airline I have flown. Unfortunately I am forced to fly them often from PRG, if I want to connect on their One World partner AA, which I have Exec Plat status with. BA charges for everything, including water. PRG-LHR is on a small business class seat (same as in economy), dried up breakfast that was tasteless, flight attendants that could not care less and when I asked for coffee told me they were landing soon (40 mins before landing) and that I should have thought of it earlier. London to Washington  was on a broken down 747, seat sofa which you are supposed to lie on broke down and caved in on the floor. Had to be moved twice before they found functioning seat. Food was dried up beef with red that gave me a headache after two sips. Entertainment system has about 40 movies, compared to about 200 options on AA flights. Overall horrible experience. The extra added costs for flying over LHR and paying extra  tax is ridiculous. BA, what is it about your flights PRG-LHR, with your onboard luggage allowance only? They charge USD 100 for a checked in luggage even to Emerald partners?  Horrible food, aircraft, LHR and transfer experience. Good luck BA, will avoid at all costs. Included a picture from the bathroom which was broken.",Boeing 747,400
1441,True,2017-09-01,Thailand,Boeing 777-200 ER,Business,2.0,3,no,"Bangkok to London Heathrow. Despite all the negative reviews I decided to fly with BA on my recent trip to Europe, on this route BA has a daylight flight (I can't stand midnight plus departure and night flight where you can't sleep anyway and arrive at your destination wasted), more luggage allowance in premium economy and they advertised what seemed to be a comfortable cabin and stylish service. The fare was also pretty good. In the end, I have to admit my mates were right, this was a let down all along. My issues were the following. I purchased a ticket in premium economy. The advertised seats on the BA Thailand website were reflecting the newer version, when in fact not one of the 777-200 which operates the LHR-BKK-LHR route have been refitted. The seat date from the early 2000's - almost two decades ago, and I had to pay 35 pounds each way to select my seat. Come on ! Yes I got my amenities kit, a better pillow British papers and pre-departures drinks, a full bar and plenty of drinks to keep me going for 12hr plus. But the seat is old, not that comfy, the IFE belongs to the late 90's and is a disgrace to the industry. Great sound, good headset but rubbish tiny screen with a poor picture quality. I spent 12hr looking at the ceiling as I could not see squat. The seat itself is way outdated and the cabin/seat were dirty. It was however A bit better out of LHR but still not that great. The meal service was not good out of BKK. Bar service did not have peanuts or savory snack - just a napkin. Main dish was ok, but appetizer and dessert a cheap joke. No cheese nor crackers. Not enough at all, you are left starving, and in economy it is even worst. I have to say it was better on the return leg and will give you more details in a bit. Cabin crew told me they just reverted to the old style as they have had way too many complaints and the J/C had a brand new a la carte service as well.  Cabin crew operating both legs were great - professional, approachable and present in the cabin every 30mins with drinks. Out of LHR the main meal was this time pretty good, including cheese and crackers and a much better appetizer plus desert. The only false note was the meal pre-selection. You get served first as they do with special meals - but do not offer you any drinks. You have to wait for a very long time. By then my meal was cold and i sent it back. They did replace it right away, but this was clearly a waste of time. Pre-selecting your meal, means you are sure to get your choice of casserole and that you wish to be served at the same time then others so the bar is right behind and one can enjoy a glass of red with is steak. Pax with Special meals service can wait as the crew have way more to hand out and these veggies lovers often do not drink anyway. Other than that it was this time a decent meal. Having said that, there was no middle service, which meant 9 h between lunch and breakfast without even a snack. Not acceptable on such a long haul. Funny enough the BKK-LHR feature three meals so why not on the LHR-BKK leg ?. BA could be so much better. They have a great force but way too many cost cutting left and right - and should have upgraded all their fleet at least 5 years ago. It is clear to me the CEO is running BA to the ground and needs to get the sack by share holders sooner rather than later .",Boeing 777,200 ER
1457,False,2017-11-01,United Kingdom,Boeing 767,Business,1.0,1,no,"British Airways short haul Business Class is nothing more than an economy class seat and maximum 31 inch pitch, with lounge access and a meal thrown in. So is it worth paying three times the cost of an economy ticket? BA recently introduced Business Class on domestic routes and as I got a decent price for booking well in advance, decided to try it out. Checking in was efficient, and the Galleries Club Lounge adequate (no comparison whatsoever with Asian or Middle Eastern Airline lounges). Priority boarding although announced, did not make any difference as economy and business class passengers were in the same queue and confused. Having maneuvered into the cramped seat, I was offered a hot towel as soon as I sat down. I couldn't decide whether to be amused or embarrassed by the new celebrity cast safety video. It was more spot the stars, than listen to the safety instructions. But I guess it was something different BA was trying out. The service on board was surprisingly efficient and swift. Soon after take off, a tasty snack and bar service with premium brands was offered on this one hour flight. The service was good, considering a one hour flight. Despite a Boeing 767, 2x2x2 layout, the cabin felt claustrophobic. To me, this was no different than economy seating, with virtually no leg room. How can this be branded as Business Class? Is the extra cost justified to fly Club Europe? Absolutely not.",Boeing 767,
1461,False,2017-11-01,United Kingdom,Boeing 747-400,Business,2.0,1,no,"London to New York JFK in club world. After reading very mixed reviews here, I also saw that BA were upgrading standards on flights to NYC in particular and was looking forward to my flight. Should not have been so optimistic, as this is still a business class that belongs in the 1980's. Aircraft was tatty to be polite about it, worn carpets, seat with various malfunctioning or broken items, washrooms grimy from the word go. Staff tried hard to offer a modicum of good service, but the so called food improvements were really not much better than other premium economy cabins I have flown when I have to pay for the ticket. BA talk a lot about their premium standards, but even when you pay to-dollar for business class the standards are well below even their US counterparts. Complete rip-off sums it up.",Boeing 747,400
1462,False,2017-10-01,United States,,Couple Leisure,1.0,1,no,"My wife and I booked two round trip business class air tickets from Johannesburg to Victoria Falls with British Airways / Comair. It turned out that our business class seats were not any different from the seats in the economy class: they had exactly the same width and pitch! Actually, British Airways simply separated several seats in the front from the rest of the aircraft cabin with a curtain, and called this a business class! Moreover, our pre-flight accommodations were not any better than those of the economy class passengers because British Airways does not even have a lodge for business class passengers in Victoria Falls. Yes, during the flight we were served sparkling wine and snacks, but does this difference substantiate my paying for two round trip tickets $1,372 rather than $703, which would have been the cost of the economy class tickets?",,
1469,False,2017-10-01,United Kingdom,,Business,1.0,1,no,"Singapore to London. My feedback seems to mirror many other users here - BA standards are just getting worse and worse, and I am talking about business class which I thought they would maintain? The cabin interior was worn and quite grubby, the seats terrible and now must be one of the poorest for long haul business class. The meal and presentation is really a joke, and on my previous long haul biz trip I got better food in Lufthansa premium economy. Cabin staff were quite friendly although they do hide in the galley a lot. Chatted to one of them who said so many customers are complaining and even deserting BA because of the fall in standards - I'm not surprised and I for one would not use them again for long haul. Time for senior management changes, as the present CEO clearly has no clue how to run what was once a premium airline. Now, they do little more than a low-cost and easyjet for one is far superior and nicer for short hops in Europe.",,
1470,False,2017-10-01,Australia,,Couple Leisure,2.0,3,yes,"British Airways appear to be taking positive steps to lift their game. The service on this flight was flight was materially better than that previously experienced. The quality of the food served had lifted materially. The staff were helpful. The big downside is that Club Europe sets remains stock standard economy seats - with the middle seat blocked off. The pitch is tight - too tight in my view. Another couple of centimetres would be welcome. Overall, a better BA experience.",,
1471,False,2017-09-01,United Arab Emirates,,Solo Leisure,1.0,1,no,"Heathrow to Dubai. This is a warning of what to expect from British Airways . If they continue to treat passengers this way I can see the airline very quickly getting into difficulty. The reply I got from the airline below just brushed all the issues I raised under the carpet. Living in Egypt for 10 years I became I frequent flyer with Egyptair. If I wanted to change the date of travel with them they only charged me £60. BA want to charge me over £500 and because I wanted to cancel my flight and go with a better airline they were only prepared to give me a £9.50 refund even though I would have given them over 2 months notice. This airline is on my black list, makes me ashamed to think this is my national airline, but never again will I book another flight with BA. There was no priority seat booking unless I paid another £38 extra. There was no priority boarding. I booked seat 23D but this was mysteriously changed at check in to 24E. BA emailed me to confirm a change in the booking but did not say what that change was. I did not make any changes. In premium economy I was wedged in like a sardine in a seat that is only 1"" wider than economy with a few inches extra leg room. Is this some kind of joke? I had to double check that I wasn't in economy as there is only one seat difference in a row. The tough chicken meal was diabolical. The cabin light over the bulkhead luggage bins was jammed on and would not go out so no sleep whatsoever. I really do not see the necessity for this light anyhow as the non smoking lights and tv screen light give emit sufficient light anyway. I ended up paying £300 extra for nothing and am extremely disappointed with this flight. A few days previously I flew premium Economy with Virgin Atlantic return from Barbados and the difference between BA and Virgin is worlds apart.",,
